name,inat_place_id,orgname,fws_region,prop_type
Watercress Darter National Wildlife Refuge,119671,WATERCRESS DARTER NATIONAL WILDLIFE REFUGE,4,NWR
Waubay National Wildlife Refuge,119672,WAUBAY NATIONAL WILDLIFE REFUGE,6,NWR
Waubay Wetland Management District,119673,WAUBAY WETLAND MANAGEMENT DISTRICT,6,WMD
Wertheim National Wildlife Refuge,119674,WERTHEIM NATIONAL WILDLIFE REFUGE,5,NWR
West Sister Island National Wildlife Refuge,119675,WEST SISTER ISLAND NATIONAL WILDLIFE REFUGE,3,NWR
Wheeler National Wildlife Refuge,119676,WHEELER NATIONAL WILDLIFE REFUGE,4,NWR
White Lake National Wildlife Refuge,119677,WHITE LAKE NATIONAL WILDLIFE REFUGE,6,NWR
Whittlesey Creek National Wildlife Refuge,119678,WHITTLESEY CREEK NATIONAL WILDLIFE REFUGE,3,NWR
Wichita Mountains Wildlife Refuge,119679,WICHITA MOUNTAINS WILDLIFE REFUGE,2,NWR
Willapa National Wildlife Refuge,119680,WILLAPA NATIONAL WILDLIFE REFUGE,1,NWR
William L. Finley National Wildlife Refuge,119681,WILLIAM L. FINLEY NATIONAL WILDLIFE REFUGE,1,NWR
Willow Creek-Lurline Wildlife Management Area,119682,WILLOW CREEK-LURLINE WILDLIFE MANAGEMENT AREA,8,WMA
Willow Lake National Wildlife Refuge,119683,WILLOW LAKE NATIONAL WILDLIFE REFUGE,6,NWR
Windom Wetland Management District,119684,WINDOM WETLAND MANAGEMENT DISTRICT,3,WMD
Wintering River National Wildlife Refuge,119685,WINTERING RIVER NATIONAL WILDLIFE REFUGE,6,NWR
Wolf Island National Wildlife Refuge,119686,WOLF ISLAND NATIONAL WILDLIFE REFUGE,4,NWR
Yazoo National Wildlife Refuge,119687,YAZOO NATIONAL WILDLIFE REFUGE,4,NWR
Yukon Delta National Wildlife Refuge,119698,YUKON DELTA NATIONAL WILDLIFE REFUGE,7,NWR
Yukon Flats National Wildlife Refuge,119697,YUKON FLATS NATIONAL WILDLIFE REFUGE,7,NWR
Bears Bluff National Fish Hatchery,126411,BEARS BLUFF NATIONAL FISH HATCHERY,4,NFH
Chattahoochee Forest National Fish Hatchery,126417,CHATTAHOOCHEE FOREST NATIONAL FISH HATCHERY,4,NFH
Dale Hollow National Fish Hatchery,126418,DALE HOLLOW NATIONAL FISH HATCHERY,4,NFH
Edenton National Fish Hatchery,126419,EDENTON NATIONAL FISH HATCHERY,4,NFH
Erwin National Fish Hatchery,126420,ERWIN NATIONAL FISH HATCHERY,4,NFH
Greers Ferry National Fish Hatchery,126421,GREERS FERRY NATIONAL FISH HATCHERY,4,NFH
Mammoth Spring National Fish Hatchery,126422,MAMMOTH SPRING NATIONAL FISH HATCHERY,4,NFH
Natchitoches National Fish Hatchery,126424,NATCHITOCHES NATIONAL FISH HATCHERY,4,NFH
Norfork National Fish Hatchery,126425,NORFORK NATIONAL FISH HATCHERY,4,NFH
Orangeburg National Fish Hatchery,126426,ORANGEBURG NATIONAL FISH HATCHERY,4,NFH
Private John Allen National Fish Hatchery,126427,PRIVATE JOHN ALLEN NATIONAL FISH HATCHERY,4,NFH
Warm Springs National Fish Hatchery,126428,WARM SPRINGS NATIONAL FISH HATCHERY,4,NFH
Welaka National Fish Hatchery,126429,WELAKA NATIONAL FISH HATCHERY,4,NFH
Wolf Creek National Fish Hatchery,126430,WOLF CREEK NATIONAL FISH HATCHERY,4,NFH
